Group,Condition,targetSP,Subject,Epoch,x,efficacy,latency,precision,val,warnings,pLRtest,valGuessing,practice
3,three_day,14,911,1,-13,0.9098245505400044,-0.10779289797954283,0.9896065585182929,27.723261678852687,"message= , call= log(likelihood + 1e-08)",2.81615548968439e-7,44.361416995836706,FALSE
3,three_day,14,911,2,-13,1,-0.28962141031713273,1.4909708652252105,26.04176900526412,None,8.121295703610245e-7,41.58882843359691,FALSE
3,three_day,14,911,3,-13,1,0.5666465844127361,1.5289486478274192,12.972080463786375,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",3.6074600696131505e-4,22.180708497918353,FALSE
3,three_day,14,911,practice2,-13,1,-0.14764747335523465,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,14,911,practice3,-13,0.4666666982129107,1.2149036817880263,0.0200992626403896,4.094344242222133,None,0.4070361815469009,5.545177124479588,TRUE
3,three_day,14,912,1,-13,1,0.10352842761507075,0.3524339770611235,12.877108491287487,None,6.422238401468614e-22,63.76953693151526,FALSE
3,three_day,14,912,2,-13,0.9047621876639165,0.39065365118949513,0.14391284375955868,23.95329198191726,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",2.3769461399278865e-18,66.54212549375507,FALSE
3,three_day,14,912,3,-13,0.9047621459415046,0.3156275216101903,0.1346935742791299,9.432084284733934,None,2.493448000801905e-10,33.27106274687753,FALSE
3,three_day,14,912,practice1,-13,1,0.12582428034927648,0.0458366811357272,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,14,912,practice2,-13,1,-0.2249594273604294,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,14,912,practice3,-13,1,-0.24998988219365553,0.03173346178667214,-9.999998334913072e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310423,2.772588562239794,TRUE
3,three_day,14,913,1,-13,0.9381995170997877,-0.10861264495969257,0.4732906022716063,22.244880662378815,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",2.499754593996368e-14,55.45177124479588,FALSE
3,three_day,14,913,2,-13,0.8932554630303059,5.646182821948964e-4,0.3735105155993482,24.92005202295579,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",9.561281604574334e-17,63.76953693151526,FALSE
3,three_day,14,913,3,-13,0.714285743365146,0.3191955849576719,0.13588579719537988,17.80468067394885,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",8.782131407635203e-7,33.27106274687753,FALSE
3,three_day,14,913,practice1,-13,1,0.16956263984881748,0.001,-9.999999889225291e-9,None,0.13596135520310404,2.772588562239794,TRUE
3,three_day,14,913,practice2,-13,1,0.025094983028242333,0.040549132769764906,-1.9999999778450582e-8,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.011247195470458705,5.545177124479588,TRUE
3,three_day,14,914,1,-13,0.8327708372857263,0.1265304577807317,0.3641642951354459,28.480351811305425,None,4.9346864604402086e-14,60.99694836927547,FALSE
3,three_day,14,914,2,-13,0.7402596857292927,-0.3255275530635519,0.13667288476269163,31.14398017467366,None,6.793113061528863e-13,60.99694836927547,FALSE
3,three_day,14,914,3,-13,1,0.3024365460660363,0.958372208139656,15.087648892774638,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",9.268144458620528e-7,30.498474184637736,FALSE
3,three_day,14,914,practice1,-13,1,1.4435658011012742,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,14,914,practice2,-13,1,-0.1054715500443133,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,14,914,practice3,-13,1,-4,1.9850836392236324,2.1115203485536536,None,0.7238833949471213,2.772588562239794,TRUE
3,three_day,14,915,1,-13,0.7714285157138664,0.4999999664432876,0.16380720295991383,7.913657373518164,None,0.0077388145660047345,13.86294281119897,FALSE
3,three_day,14,915,2,-13,1,-0.0863151784036688,1.4122192803278366,8.38539419643258,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.01197117632926197,13.86294281119897,FALSE
3,two_day,3,60,1,-13,0.8929495611598929,0.11512718551161102,0.35390926747633644,24.400497630547335,None,5.723875769484749e-17,63.76953693151526,FALSE
3,two_day,3,60,2,-13,1,-0.09912596472200261,0.8690452880348412,14.43072990687392,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",4.900421788355637e-7,30.498474184637736,FALSE
3,two_day,3,60,practice1,-13,1,0.07693120147002075,0.02754960016871133,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,two_day,3,62,1,-13,0.7993196745342299,0.29495189688164836,1.8680418346722254,43.12795763323759,None,2.603820551634106e-4,52.67918268255609,FALSE
3,two_day,3,62,2,-13,0.7584980647148598,0.5129692657850565,0.5706688469280561,19.565590172750735,None,6.956346249704934e-5,30.498474184637736,FALSE
3,two_day,3,63,1,-13,0.814693993789816,-1.1803610481359352,1.0552120256953357,42.1679373530071,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",2.2282661255867376e-9,63.76953693151526,FALSE
3,two_day,3,63,2,-13,0.794514744036373,-1.2262669131350576,0.532179544539737,19.522074147059136,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",4.6290401863141534e-6,33.27106274687753,FALSE
3,two_day,3,63,practice1,-13,1,-0.7733813308894535,0.001,-9.999999889225291e-9,None,0.13596135520310404,2.772588562239794,TRUE
3,two_day,3,64,1,-13,0.9331043899080211,-0.18178919335103366,1.0495825423014722,38.62775487884285,"message= , call= log(likelihood + 1e-08)",6.951983743259638e-11,63.76953693151526,FALSE
3,two_day,3,64,2,-13,0.7929690964932742,-0.7898674317566228,0.5080541854159941,19.58184188879637,None,4.9041544787056765e-6,33.27106274687753,FALSE
3,two_day,3,65,1,-13,1,0.1880390899134388,4,42.79488116332157,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.002616279999614886,49.90659412031629,FALSE
3,two_day,3,65,2,-13,0.8362718177291698,0.08228673978607534,0.8461661696308435,16.262398828168337,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",5.897882903529204e-4,24.953297060158146,FALSE
3,two_day,3,66,1,-13,0.8954085740303733,-0.05633734202750236,0.4188595002165046,26.790319309652403,None,6.057887363386387e-16,63.76953693151526,FALSE
3,two_day,3,66,2,-13,1,-0.3444865347588532,0.5627045027797024,11.406071472152552,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.7222481473881807e-9,33.27106274687753,FALSE
3,two_day,3,67,1,-13,1,-0.3091710575153818,1.4840800046411957,37.93524478513537,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",3.5240069740930445e-11,63.76953693151526,FALSE
3,two_day,3,67,2,-13,1,-0.18104975878328078,0.6515066952233648,11.911210137118374,None,4.2263022774955347e-08,30.498474184637736,FALSE
3,two_day,3,68,1,-13,0.35612158572374414,0.8640149767364946,1.5446203029041323,50.60622205803491,None,0.24613227288096076,52.67918268255609,FALSE
3,two_day,3,68,2,-13,1,-2.012912519388947,4,19.674917445370756,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.014380768659120797,24.953297060158146,FALSE
3,two_day,3,69,1,-13,0.8426112071645303,-0.932937260838851,1.4222603429731868,38.82348998275833,None,2.8433027170115665e-7,55.45177124479588,FALSE
3,two_day,3,69,2,-13,0.8477863651591815,0.11324040875123473,1.4941120942572672,22.98862493067452,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.001799892373473845,30.498474184637736,FALSE
3,two_day,3,611,1,-13,0.5183249573724837,-4,3.136769949201611,57.47389403804126,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.005609252042933812,63.76953693151526,FALSE
3,two_day,3,611,2,-13,1,-4,3.2945257326943262,20.924275935554945,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.789435928042316e-5,33.27106274687753,FALSE
3,two_day,3,612,1,-13,0.7077296476596469,-0.15106360254542378,0.37736333047410553,35.593664074936186,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",8.141669947986806e-10,58.224359807035675,FALSE
3,two_day,3,612,2,-13,1,0.3403290369114884,0.6927035870317226,13.520569975186646,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.3593099983858447e-8,33.27106274687753,FALSE
3,two_day,3,612,practice1,-13,1,4,4,2.7424506005025138,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.9961345959053851,2.772588562239794,TRUE
3,two_day,3,613,1,-13,0.8514461429258765,0.3302198996127227,0.571780214597883,28.862052340907073,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",2.5474026860424346e-10,52.67918268255609,FALSE
3,two_day,3,613,2,-13,1,-2.0578083959572786,3.276798084777975,19.6990520380072,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.001105613509988355,27.72588562239794,FALSE
3,two_day,3,613,practice2,-13,1,-1.226678926140507,0.016359595717326845,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,two_day,3,614,1,-13,0.8010729669627114,-0.1487517167351633,0.8269834681269728,26.309012264959982,None,1.5333415984345224e-05,38.81623987135712,FALSE
3,two_day,3,614,2,-13,1,-0.6423156857640414,0.14710826028065488,2.703367149796888,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",3.878150354949971e-6,16.635531373438766,FALSE
3,two_day,3,615,1,-13,0.7924897802355004,0.9176611355770632,2.0078859851257977,46.97012777450502,None,7.191363164924593e-4,55.45177124479588,FALSE
3,two_day,3,615,2,-13,1,0.6650060079702285,0.9907687929914296,17.344105018693483,None,5.617910119835286e-7,33.27106274687753,FALSE
3,two_day,4,60,1,-13,0.9487085736980759,-4.826314773803343e-8,0.3632896595822683,20.122141869443805,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",5.3761250186615275e-20,66.54212549375507,FALSE
3,two_day,4,60,2,-13,0.7863094850544498,0.12985672447993568,0.3565850902844365,65.82374480357208,None,1.407671963684992e-26,127.53907386303052,FALSE
3,two_day,4,60,practice1,-13,1,0.07974831946646632,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,two_day,4,62,1,-13,0.5708091790318244,-0.053349123639829896,1.302022081230053,56.20668186020609,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.00171231197839954,63.76953693151526,FALSE
3,two_day,4,62,2,-13,0.7529470189739743,0.3626460676697192,0.49872532453874263,74.29466739031939,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",2.3554289375352066e-19,119.22130817631114,FALSE
3,two_day,4,63,1,-13,0.9083222460300466,-1.0302706058447044,1.8242641900928807,46.950297799229816,None,2.3617515423082086e-7,63.76953693151526,FALSE
3,two_day,4,63,2,-13,0.6850357014253331,-1.455268673202987,0.5825411974126499,82.06692936754058,None,7.852011898746666e-15,116.44871961407135,FALSE
3,two_day,4,63,practice2,-13,1,-2.683890119725882,1.4017241545125958,2.6137640286926938,None,0.11847813134914503,5.545177124479588,TRUE
3,two_day,4,64,1,-13,0.6970992915501398,-0.3361959948059839,0.7214274675509298,42.50831286593003,None,6.893583694801157e-7,58.224359807035675,FALSE
3,two_day,4,64,2,-13,0.5814174140265436,-0.8659180315354938,0.8963130887457568,110.66939442950813,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.005673600875918e-9,133.08425098751013,FALSE
3,two_day,4,64,practice1,-13,1,-0.4114956783390009,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,two_day,4,64,practice2,-13,0.4666667291456412,-1.425384556127192,0.001,4.094344242222126,None,0.40703618154689974,5.545177124479588,TRUE
3,two_day,4,65,1,-13,0.4805194270288464,-0.3305825237971544,0.1451836167231803,46.95550758504011,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",3.4894181756446988e-6,60.99694836927547,FALSE
3,two_day,4,65,2,-13,0.6039048629481787,-0.15567311934506764,0.45081363965400106,93.06305721374186,None,7.155445640942218e-15,127.53907386303052,FALSE
3,two_day,4,65,practice2,-13,1,1.1795939980116676,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,two_day,4,66,1,-13,1,-0.52648269692666,0.9349175645722995,31.98295062152255,None,1.012779828993945e-13,63.76953693151526,FALSE
3,two_day,4,66,2,-13,0.9610329140978966,-0.2922282939553881,0.41896359246074183,45.077714965266544,"message= , call= log(likelihood + 1e-08)",6.40333561954249e-38,133.08425098751013,FALSE
3,two_day,4,66,practice1,-13,1,0.9724346620799746,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,two_day,4,66,practice2,-13,1,0.4453233637429771,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,two_day,4,67,1,-13,0.8747555220360348,-0.6014232433718546,0.8584720067075992,38.22092496972415,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",7.062052868104663e-10,60.99694836927547,FALSE
3,two_day,4,67,2,-13,0.860432636111368,-2.159217864750866,2.208676006669023,86.64369057645945,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",7.121159607483837e-13,116.44871961407135,FALSE
3,two_day,4,68,1,-13,0.22139565207757875,-3.816209346804123,0.5079861992173192,42.81529421343965,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.0345209443282926,47.1340055580765,FALSE
3,two_day,4,68,2,-13,0.29586139600346334,-0.8683294484425039,0.6986495668964698,88.75773256184252,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.011615233280178376,94.268011116153,FALSE
3,two_day,4,68,practice2,-13,1,4,0.001,-9.999999889225291e-9,None,0.13596135520310404,2.772588562239794,TRUE
3,two_day,4,69,1,-13,0.42627511330580503,0.09735836870229427,0.7774874234989774,47.34366384365478,None,0.013644425050715957,52.67918268255609,FALSE
3,two_day,4,69,2,-13,0.35607257172226664,-0.7751126291250992,0.3602114001439635,102.6280763215896,None,4.319428940007678e-6,116.44871961407135,FALSE
3,two_day,4,69,practice1,-13,1,-1.0304046904045219,0.001,-9.999999889225291e-9,None,0.13596135520310404,2.772588562239794,TRUE
3,two_day,4,69,practice2,-13,1,-0.9561347317007369,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,two_day,4,611,1,-13,0.7473215237852933,-0.8960250576854216,1.9004012481904422,44.06593919555558,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",6.348422120349795e-4,52.67918268255609,FALSE
3,two_day,4,611,2,-13,0.8354937039513425,-0.6423960184095509,1.818099274324797,101.361543726591,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",2.5161244354561807e-11,127.53907386303052,FALSE
